Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM2143-25_r_1_s_100_BSNHM2143-25,BSNHM2143-25,r_1_s_100_merge,>BSNHM2143-25_r_1_s_100_BSNHM2143-25_merge,199029,YP_010303528.1,genus:Phyllonorycter,7749048,535,16,1530,1.0,61.0,26.53,26.0,null,null,null,null,null,null
BSNHM1741-25_r_1_s_100_BSNHM1741-25,BSNHM1741-25,r_1_s_100_merge,>BSNHM1741-25_r_1_s_100_BSNHM1741-25_merge,627135,YP_009112357.1,species:Prays oleae,10442990,1432,77,1530,6.0,258.0,109.14,95.5,null,null,null,null,null,null
BGEPL503-24_r_1_s_50_BGEPL503-24,BGEPL503-24,r_1_s_50_merge,>BGEPL503-24_r_1_s_50_BGEPL503-24_merge,1126399,ALO64381.1,genus:Sphecodes,10877321,2207,816,1536,0.0,206.0,111.65,109.0,null,null,null,null,null,null
BSNHM4332-25_r_1.5_s_100_BSNHM4332-25,BSNHM4332-25,r_1.5_s_100_merge,>BSNHM4332-25_r_1.5_s_100_BSNHM4332-25_merge,987473,YP_010326935.1,subfamily:Xyleninae,5576467,794,162,1533,19.0,97.0,55.05,56.0,null,null,null,null,null,null
OPHNB043-14_r_1.5_s_100_OPHNB043-14,OPHNB043-14,r_1.5_s_100_merge,>OPHNB043-14_r_1.5_s_100_OPHNB043-14_merge,545797,WYA87134.1,genus:Ophiactis,13763984,373,66,1608,0.0,67.0,38.69,38.0,null,null,null,null,null,null
BSNTN2098-24_r_1_s_50_BSNTN2098-24,BSNTN2098-24,r_1_s_50_merge,>BSNTN2098-24_r_1_s_50_BSNTN2098-24_merge,182174,YP_010958751.1,family:Limidae,4949394,3185,1037,1653,0.0,400.0,217.43,244.0,null,null,null,null,null,null
BSNTN3004-24_r_1.3_s_50_BSNTN3004-24,BSNTN3004-24,r_1.3_s_50_merge,>BSNTN3004-24_r_1.3_s_50_BSNTN3004-24_merge,646404,YP_004581394.1,class:Stenolaemata,7239175,839,2644,1524,0.0,118.0,60.17,60.0,null,null,null,null,null,null
BSNHM3621-25_r_1.5_s_50_BSNHM3621-25,BSNHM3621-25,r_1.5_s_50_merge,>BSNHM3621-25_r_1.5_s_50_BSNHM3621-25_merge,3230725,ARH54235.1,genus:Cteniopus,6066418,641,271,1545,5.0,69.0,24.6,21.0,null,null,null,null,null,null
BSNHM2238-25_r_1.5_s_50_BSNHM2238-25,BSNHM2238-25,r_1.5_s_50_merge,>BSNHM2238-25_r_1.5_s_50_BSNHM2238-25_merge,2561278,AII02271.1,genus:Epermenia,7449170,3264,511,1530,0.0,270.0,122.97,113.0,null,null,null,null,null,null
BSNHM3674-25_r_1.5_s_100_BSNHM3674-25,BSNHM3674-25,r_1.5_s_100_merge,>BSNHM3674-25_r_1.5_s_100_BSNHM3674-25_merge,1553077,AYW52169.1,family:Anthicidae,8270937,23782,1845,1557,0.0,2490.0,1300.95,1298.0,null,null,null,null,null,null
NOHYD187-21_r_1_s_100_NOHYD187-21,NOHYD187-21,r_1_s_100_merge,>NOHYD187-21_r_1_s_100_NOHYD187-21_merge,745346,YP_001648642.1,suborder:Aplanulata,13545725,150,5,1572,0.0,52.0,13.0,10.0,null,null,null,null,null,null
BGEPL503-24_r_1.3_s_100_BGEPL503-24,BGEPL503-24,r_1.3_s_100_merge,>BGEPL503-24_r_1.3_s_100_BGEPL503-24_merge,1126399,ALO64381.1,genus:Sphecodes,10877321,1613,19,1536,0.0,187.0,92.56,89.0,null,null,null,null,null,null
POLNB1175-14_r_1.3_s_100_POLNB1175-14,POLNB1175-14,r_1.3_s_100_merge,>POLNB1175-14_r_1.3_s_100_POLNB1175-14_merge,1131446,ASK49798.1,species:Samytha sexcirrata,9074088,245,66,1611,0.0,51.0,20.01,21.0,null,null,null,null,null,null
BSNTN1194-23_r_1.3_s_50_BSNTN1194-23,BSNTN1194-23,r_1.3_s_50_merge,>BSNTN1194-23_r_1.3_s_50_BSNTN1194-23_merge,2172682,YP_010318551.1,family:Sabellidae,24,0,0,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEPL517-24_r_1_s_100_BGEPL517-24,BGEPL517-24,r_1_s_100_merge,>BGEPL517-24_r_1_s_100_BGEPL517-24_merge,446238,ALO64524.1,genus:Andrena,3457823,65,19,1545,0.0,13.0,3.89,4.0,null,null,null,null,null,null
SOSNE307-24_r_1.3_s_100_SOSNE307-24,SOSNE307-24,r_1.3_s_100_merge,>SOSNE307-24_r_1.3_s_100_SOSNE307-24_merge,211404,AOW68752.1,genus:Plectus,5269197,181,145,1548,1.0,44.0,12.94,12.5,null,null,null,null,null,null
SOSNE370-24_r_1_s_100_SOSNE370-24,SOSNE370-24,r_1_s_100_merge,>SOSNE370-24_r_1_s_100_SOSNE370-24_merge,1283789,YP_025921.1,suborder:Dorylaimina,12812622,16498,358,1551,0.0,2335.0,1385.85,1498.0,null,null,null,null,null,null
BSNHM4287-25_r_1.3_s_50_BSNHM4287-25,BSNHM4287-25,r_1.3_s_50_merge,>BSNHM4287-25_r_1.3_s_50_BSNHM4287-25_merge,997535,AAT52201.1,subfamily:Noctuinae,648617,40,5,1542,0.0,5.0,1.4,1.0,null,null,null,null,null,null
SOSNE327-24_r_1.5_s_50_SOSNE327-24,SOSNE327-24,r_1.5_s_50_merge,>SOSNE327-24_r_1.5_s_50_SOSNE327-24_merge,3085675,YP_001023661.1,subclass:Dorylaimia,12583658,671,5232,1560,0.0,251.0,38.06,2.0,null,null,null,null,null,null
HYPNO088-15_r_1.5_s_50_HYPNO088-15,HYPNO088-15,r_1.5_s_50_merge,>HYPNO088-15_r_1.5_s_50_HYPNO088-15_merge,1538291,WVO00484.1,subclass:Trachylinae,,0,null,,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM1777-25_r_1.3_s_100_BSNHM1777-25,BSNHM1777-25,r_1.3_s_100_merge,>BSNHM1777-25_r_1.3_s_100_BSNHM1777-25_merge,2560917,QNV11639.1,family:Pterophoridae,21188734,2254,346,1536,0.0,473.0,226.52,200.5,null,null,null,null,null,null
BGEPL451-24_r_1_s_50_BGEPL451-24,BGEPL451-24,r_1_s_50_merge,>BGEPL451-24_r_1_s_50_BGEPL451-24_merge,287355,XOX21193.1,family:Zygaenidae,7767070,2211,448,1557,1.0,255.0,108.9,106.0,null,null,null,null,null,null
SOSNE340-24_r_1_s_50_SOSNE340-24,SOSNE340-24,r_1_s_50_merge,>SOSNE340-24_r_1_s_50_SOSNE340-24_merge,2962207,YP_001023661.1,class:Enoplea,8760901,595,3262,1560,0.0,71.0,26.55,25.0,null,null,null,null,null,null
BSNHM2193-25_r_1.5_s_100_BSNHM2193-25,BSNHM2193-25,r_1.5_s_100_merge,>BSNHM2193-25_r_1.5_s_100_BSNHM2193-25_merge,572902,AAB05556.1,subfamily:Yponomeutinae,8657348,722,59,1533,0.0,90.0,39.27,39.0,null,null,null,null,null,null
BSNTN2122-24_r_1_s_50_BSNTN2122-24,BSNTN2122-24,r_1_s_50_merge,>BSNTN2122-24_r_1_s_50_BSNTN2122-24_merge,437803,ABM65771.1,genus:Nucula,2935986,262,125,1539,1.0,21.0,11.03,11.0,null,null,null,null,null,null
POLNB2387-17_r_1.5_s_50_POLNB2387-17,POLNB2387-17,r_1.5_s_50_merge,>POLNB2387-17_r_1.5_s_50_POLNB2387-17_merge,1818030,XCN99725.1,order:Eunicida,26083001,324,13522,1560,0.0,70.0,25.22,27.0,null,null,null,null,null,null
BSNHM1130-24_r_1.5_s_100_BSNHM1130-24,BSNHM1130-24,r_1.5_s_100_merge,>BSNHM1130-24_r_1.5_s_100_BSNHM1130-24_merge,1588595,ALO76863.1,family:Oedemeridae,4413935,274,162,1545,0.0,46.0,12.78,11.0,null,null,null,null,null,null
BGEPL542-24_r_1_s_50_BGEPL542-24,BGEPL542-24,r_1_s_50_merge,>BGEPL542-24_r_1_s_50_BGEPL542-24_merge,1747616,ACE74932.1,subfamily:Pompilinae,7407080,1214,132,1554,0.0,200.0,48.45,41.0,null,null,null,null,null,null
BSNHM2143-25_r_1.3_s_100_BSNHM2143-25,BSNHM2143-25,r_1.3_s_100_merge,>BSNHM2143-25_r_1.3_s_100_BSNHM2143-25_merge,199029,YP_010303528.1,genus:Phyllonorycter,7749048,530,21,1530,1.0,61.0,26.15,25.0,null,null,null,null,null,null
BSNHM3641-25_r_1.3_s_100_BSNHM3641-25,BSNHM3641-25,r_1.3_s_100_merge,>BSNHM3641-25_r_1.3_s_100_BSNHM3641-25_merge,700403,ARH54235.1,subfamily:Alleculinae,4123186,26,1,1545,0.0,5.0,1.2,1.0,null,null,null,null,null,null
BSNHM1778-25_r_1.5_s_100_BSNHM1778-25,BSNHM1778-25,r_1.5_s_100_merge,>BSNHM1778-25_r_1.5_s_100_BSNHM1778-25_merge,1666430,YP_010253732.1,tribe:Cochylini,24326966,19528,3856,1530,90.0,3874.0,2233.13,2224.5,null,null,null,null,null,null
BSNTN3030-24_r_1_s_50_BSNTN3030-24,BSNTN3030-24,r_1_s_50_merge,>BSNTN3030-24_r_1_s_50_BSNTN3030-24_merge,560976,YP_001648398.1,family:Bugulidae,8703919,1121,1851,1533,0.0,196.0,73.38,72.0,null,null,null,null,null,null
BSNHM2347-25_r_1.5_s_50_BSNHM2347-25,BSNHM2347-25,r_1.5_s_50_merge,>BSNHM2347-25_r_1.5_s_50_BSNHM2347-25_merge,2561119,QUQ05862.1,genus:Coleophora,4044045,355,263,1530,4.0,35.0,17.33,16.5,null,null,null,null,null,null
BSNHM2212-25_r_1_s_50_BSNHM2212-25,BSNHM2212-25,r_1_s_50_merge,>BSNHM2212-25_r_1_s_50_BSNHM2212-25_merge,1178228,YP_011002919.1,superfamily:Yponomeutoidea,8830736,988,277,1536,0.0,103.0,38.78,36.0,null,null,null,null,null,null
BSNTN3281-24_r_1_s_50_BSNTN3281-24,BSNTN3281-24,r_1_s_50_merge,>BSNTN3281-24_r_1_s_50_BSNTN3281-24_merge,2094494,AZH08539.1,superfamily:Dexaminoidea,11025597,3401,1732,1536,0.0,337.0,230.25,247.0,null,null,null,null,null,null
BSNHM2261-25_r_1.3_s_50_BSNHM2261-25,BSNHM2261-25,r_1.3_s_50_merge,>BSNHM2261-25_r_1.3_s_50_BSNHM2261-25_merge,1150050,QUQ05862.1,genus:Coleophora,10632958,1549,241,1530,7.0,157.0,58.5,53.5,null,null,null,null,null,null
BSNHM1772-25_r_1.3_s_100_BSNHM1772-25,BSNHM1772-25,r_1.3_s_100_merge,>BSNHM1772-25_r_1.3_s_100_BSNHM1772-25_merge,2680078,YP_010177469.1,genus:Aglossa,15221405,2226,74,1533,86.0,359.0,215.22,217.0,null,null,null,null,null,null
SOSNE366-24_r_1_s_50_SOSNE366-24,SOSNE366-24,r_1_s_50_merge,>SOSNE366-24_r_1_s_50_SOSNE366-24_merge,2908747,KAI3420252.1,superfamily:Tylenchoidea,6887271,2116,15296,3201,0.0,1787.0,21.7,1.0,null,null,null,null,null,null
BSNTN2172-24_r_1_s_50_BSNTN2172-24,BSNTN2172-24,r_1_s_50_merge,>BSNTN2172-24_r_1_s_50_BSNTN2172-24_merge,2566667,RXG59850.1,order:Isopoda,5087443,621,449,1680,0.0,100.0,30.46,31.0,null,null,null,null,null,null
BSNHM2085-25_r_1.3_s_50_BSNHM2085-25,BSNHM2085-25,r_1.3_s_50_merge,>BSNHM2085-25_r_1.3_s_50_BSNHM2085-25_merge,1869799,QGU84908.1,subfamily:Acrocercopinae,9735118,4521,826,1533,1.0,433.0,222.42,221.0,null,null,null,null,null,null
BSNHM2093-25_r_1.5_s_100_BSNHM2093-25,BSNHM2093-25,r_1.5_s_100_merge,>BSNHM2093-25_r_1.5_s_100_BSNHM2093-25_merge,199055,YP_010303528.1,genus:Phyllonorycter,7267566,1627,125,1530,12.0,172.0,86.24,84.0,null,null,null,null,null,null
SOSNE352-24_r_1_s_50_SOSNE352-24,SOSNE352-24,r_1_s_50_merge,>SOSNE352-24_r_1_s_50_SOSNE352-24_merge,903502,AJI44483.1,family:Cephalobidae,4474278,592,639,1575,0.0,108.0,38.9,36.0,null,null,null,null,null,null
BSNHM1119-24_r_1.5_s_50_BSNHM1119-24,BSNHM1119-24,r_1.5_s_50_merge,>BSNHM1119-24_r_1.5_s_50_BSNHM1119-24_merge,2673487,ALO76863.1,family:Oedemeridae,5447567,558,163,1545,0.0,36.0,18.9,19.0,null,null,null,null,null,null
BSNHM2364-25_r_1.5_s_100_BSNHM2364-25,BSNHM2364-25,r_1.5_s_100_merge,>BSNHM2364-25_r_1.5_s_100_BSNHM2364-25_merge,1150103,QUQ05862.1,genus:Coleophora,4007657,256,9,1530,3.0,35.0,18.43,19.0,null,null,null,null,null,null
HYPNO070-15_r_1.5_s_50_HYPNO070-15,HYPNO070-15,r_1.5_s_50_merge,>HYPNO070-15_r_1.5_s_50_HYPNO070-15_merge,497513,WVO00484.1,subclass:Trachylinae,8308393,98,1833,1563,0.0,29.0,3.48,0.0,null,null,null,null,null,null
BSNHM2144-25_r_1_s_100_BSNHM2144-25,BSNHM2144-25,r_1_s_100_merge,>BSNHM2144-25_r_1_s_100_BSNHM2144-25_merge,199068,YP_010303528.1,genus:Phyllonorycter,10023798,697,3,1530,2.0,87.0,40.53,41.0,null,null,null,null,null,null
BSNHM1753-25_r_1.5_s_50_BSNHM1753-25,BSNHM1753-25,r_1.5_s_50_merge,>BSNHM1753-25_r_1.5_s_50_BSNHM1753-25_merge,3119773,YP_010177771.1,subfamily:Oecophorinae,10220744,3900,2738,1530,33.0,805.0,321.94,257.0,null,null,null,null,null,null
BSNTN3302-24_r_1.5_s_100_BSNTN3302-24,BSNTN3302-24,r_1.5_s_100_merge,>BSNTN3302-24_r_1.5_s_100_BSNTN3302-24_merge,2707693,YP_010636363.1,infraorder:Lysianassida,15112539,792,805,1539,0.0,175.0,52.42,42.0,null,null,null,null,null,null
POLNB2387-17_r_1_s_50_POLNB2387-17,POLNB2387-17,r_1_s_50_merge,>POLNB2387-17_r_1_s_50_POLNB2387-17_merge,1818030,XCN99725.1,order:Eunicida,26083001,1570,12276,1560,0.0,467.0,74.39,57.0,null,null,null,null,null,null
BGEPL517-24_r_1.5_s_50_BGEPL517-24,BGEPL517-24,r_1.5_s_50_merge,>BGEPL517-24_r_1.5_s_50_BGEPL517-24_merge,446238,ALO64524.1,genus:Andrena,3457823,94,267,1545,0.0,17.0,3.11,3.0,null,null,null,null,null,null
BSNHM2120-25_r_1.5_s_100_BSNHM2120-25,BSNHM2120-25,r_1.5_s_100_merge,>BSNHM2120-25_r_1.5_s_100_BSNHM2120-25_merge,199051,YP_010303528.1,genus:Phyllonorycter,13102173,1024,28,1530,7.0,116.0,57.95,55.5,null,null,null,null,null,null
BSNHM2205-25_r_1.3_s_50_BSNHM2205-25,BSNHM2205-25,r_1.3_s_50_merge,>BSNHM2205-25_r_1.3_s_50_BSNHM2205-25_merge,572880,YP_009112357.1,genus:Prays,11711662,3349,957,1530,62.0,305.0,183.67,173.5,null,null,null,null,null,null
SOSNE344-24_r_1.3_s_100_SOSNE344-24,SOSNE344-24,r_1.3_s_100_merge,>SOSNE344-24_r_1.3_s_100_SOSNE344-24_merge,716564,AJI44483.1,family:Cephalobidae,665649,15,23,1575,0.0,7.0,0.98,0.0,null,null,null,null,null,null
BSNHM2205-25_r_1_s_50_BSNHM2205-25,BSNHM2205-25,r_1_s_50_merge,>BSNHM2205-25_r_1_s_50_BSNHM2205-25_merge,572880,YP_009112357.1,genus:Prays,11711662,3425,881,1530,67.0,307.0,186.15,174.0,null,null,null,null,null,null
BSNTN3234-24_r_1_s_50_BSNTN3234-24,BSNTN3234-24,r_1_s_50_merge,>BSNTN3234-24_r_1_s_50_BSNTN3234-24_merge,317525,AWI62651.1,parvorder:Amphilochidira,8940236,353,960,1560,0.0,36.0,17.09,16.0,null,null,null,null,null,null
OPHNB016-14_r_1.5_s_100_OPHNB016-14,OPHNB016-14,r_1.5_s_100_merge,>OPHNB016-14_r_1.5_s_100_OPHNB016-14_merge,1795455,YP_009730152.1,genus:Amphiura,17395389,602,325,1599,0.0,148.0,66.47,68.0,null,null,null,null,null,null
BSNHM1728-25_r_1.3_s_100_BSNHM1728-25,BSNHM1728-25,r_1.3_s_100_merge,>BSNHM1728-25_r_1.3_s_100_BSNHM1728-25_merge,1869988,QNV11639.1,subfamily:Pterophorinae,5650155,814,80,1536,0.0,131.0,61.7,59.0,null,null,null,null,null,null
BSNHM1130-24_r_1.3_s_50_BSNHM1130-24,BSNHM1130-24,r_1.3_s_50_merge,>BSNHM1130-24_r_1.3_s_50_BSNHM1130-24_merge,1588595,ALO76863.1,family:Oedemeridae,4413935,1773,698,1545,0.0,147.0,58.21,53.0,null,null,null,null,null,null
BSNTN3017-24_r_1.5_s_50_BSNTN3017-24,BSNTN3017-24,r_1.5_s_50_merge,>BSNTN3017-24_r_1.5_s_50_BSNTN3017-24_merge,2967279,XNJ74031.1,genus:Reteporella,37,0,0,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM1089-24_r_1.5_s_50_BSNHM1089-24,BSNHM1089-24,r_1.5_s_50_merge,>BSNHM1089-24_r_1.5_s_50_BSNHM1089-24_merge,2696778,ALO76863.1,genus:Ischnomera,7141439,2711,372,1545,15.0,180.0,103.55,109.0,null,null,null,null,null,null
BSNHM1064-24_r_1_s_50_BSNHM1064-24,BSNHM1064-24,r_1_s_50_merge,>BSNHM1064-24_r_1_s_50_BSNHM1064-24_merge,1820919,ALO76863.1,family:Oedemeridae,8580418,6401,473,1545,2.0,582.0,213.7,190.0,null,null,null,null,null,null
BGEPL385-24_r_1_s_50_BGEPL385-24,BGEPL385-24,r_1_s_50_merge,>BGEPL385-24_r_1_s_50_BGEPL385-24_merge,1869402,YP_010329773.1,genus:Actebia,6981568,483,154,1533,0.0,47.0,18.27,18.0,null,null,null,null,null,null
BSNTN2917-24_r_1_s_50_BSNTN2917-24,BSNTN2917-24,r_1_s_50_merge,>BSNTN2917-24_r_1_s_50_BSNTN2917-24_merge,2094291,UIN24705.1,family:Eusiridae,7503047,287,2204,1536,3.0,53.0,15.39,14.0,null,null,null,null,null,null
BSNTN2153-24_r_1.3_s_100_BSNTN2153-24,BSNTN2153-24,r_1.3_s_100_merge,>BSNTN2153-24_r_1.3_s_100_BSNTN2153-24_merge,2732485,YP_009773377.1,order:Lepidopleurida,9844378,695,246,1542,0.0,136.0,64.34,70.0,null,null,null,null,null,null
BSNHM1763-25_r_1_s_100_BSNHM1763-25,BSNHM1763-25,r_1_s_100_merge,>BSNHM1763-25_r_1_s_100_BSNHM1763-25_merge,2727427,YP_009241700.1,subfamily:Anacampsinae,12481886,7976,91,1530,310.0,1301.0,792.7,853.0,null,null,null,null,null,null
BSNHM2347-25_r_1_s_100_BSNHM2347-25,BSNHM2347-25,r_1_s_100_merge,>BSNHM2347-25_r_1_s_100_BSNHM2347-25_merge,2561119,QUQ05862.1,genus:Coleophora,4044045,230,5,1530,4.0,30.0,14.0,13.0,null,null,null,null,null,null
BSNTN3295-24_r_1.5_s_100_BSNTN3295-24,BSNTN3295-24,r_1.5_s_100_merge,>BSNTN3295-24_r_1.5_s_100_BSNTN3295-24_merge,2707658,UDE31807.1,parvorder:Caprellidira,10816727,556,211,1539,0.0,86.0,37.49,32.0,null,null,null,null,null,null
BSNHM1763-25_r_1.3_s_100_BSNHM1763-25,BSNHM1763-25,r_1.3_s_100_merge,>BSNHM1763-25_r_1.3_s_100_BSNHM1763-25_merge,2727427,YP_009241700.1,subfamily:Anacampsinae,12481886,7932,135,1530,296.0,1301.0,789.21,847.0,null,null,null,null,null,null
BGEPL537-24_r_1_s_50_BGEPL537-24,BGEPL537-24,r_1_s_50_merge,>BGEPL537-24_r_1_s_50_BGEPL537-24_merge,273426,XCB07795.1,genus:Cheilosia,6783362,4683,251,1539,0.0,445.0,245.14,259.0,null,null,null,null,null,null
BSNTN2925-24_r_1_s_100_BSNTN2925-24,BSNTN2925-24,r_1_s_100_merge,>BSNTN2925-24_r_1_s_100_BSNTN2925-24_merge,1471182,AWI62651.1,superfamily:Iphimedioidea,13067711,1020,60,1560,0.0,141.0,100.82,109.0,null,null,null,null,null,null
BSNTN2977-24_r_1.3_s_50_BSNTN2977-24,BSNTN2977-24,r_1.3_s_50_merge,>BSNTN2977-24_r_1.3_s_50_BSNTN2977-24_merge,365325,YP_004581394.1,species:Tubulipora flabellaris,7242337,381,2244,1524,0.0,68.0,27.82,26.0,null,null,null,null,null,null
BSNHM2202-25_r_1.3_s_50_BSNHM2202-25,BSNHM2202-25,r_1.3_s_50_merge,>BSNHM2202-25_r_1.3_s_50_BSNHM2202-25_merge,1421330,YP_009112357.1,genus:Prays,12197921,1501,936,1530,23.0,146.0,82.42,83.0,null,null,null,null,null,null
SOSNE297-24_r_1.5_s_50_SOSNE297-24,SOSNE297-24,r_1.5_s_50_merge,>SOSNE297-24_r_1.5_s_50_SOSNE297-24_merge,3085675,YP_001023661.1,subclass:Dorylaimia,4692087,152,1338,1560,0.0,62.0,6.81,0.0,null,null,null,null,null,null
SOSNE354-24_r_1_s_100_SOSNE354-24,SOSNE354-24,r_1_s_100_merge,>SOSNE354-24_r_1_s_100_SOSNE354-24_merge,903502,AJI44483.1,family:Cephalobidae,4931709,221,290,1575,0.0,77.0,16.59,14.0,null,null,null,null,null,null
BSNTN2871-24_r_1.5_s_50_BSNTN2871-24,BSNTN2871-24,r_1.5_s_50_merge,>BSNTN2871-24_r_1.5_s_50_BSNTN2871-24_merge,96879,RXG59850.1,order:Isopoda,7096961,58,977,1680,0.0,23.0,2.83,0.0,null,null,null,null,null,null
BSNTN2983-24_r_1.5_s_50_BSNTN2983-24,BSNTN2983-24,r_1.5_s_50_merge,>BSNTN2983-24_r_1.5_s_50_BSNTN2983-24_merge,560971,YP_004581394.1,class:Stenolaemata,9936446,304,4671,1524,0.0,54.0,19.04,17.5,null,null,null,null,null,null
BSNTN3272-24_r_1_s_50_BSNTN3272-24,BSNTN3272-24,r_1_s_50_merge,>BSNTN3272-24_r_1_s_50_BSNTN3272-24_merge,2268719,YP_010636363.1,superfamily:Lysianassoidea,6956101,1329,589,1539,0.0,137.0,74.3,72.0,null,null,null,null,null,null
BSNTN3017-24_r_1.3_s_50_BSNTN3017-24,BSNTN3017-24,r_1.3_s_50_merge,>BSNTN3017-24_r_1.3_s_50_BSNTN3017-24_merge,2967279,XNJ74031.1,genus:Reteporella,37,0,0,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM4355-25_r_1.3_s_100_BSNHM4355-25,BSNHM4355-25,r_1.3_s_100_merge,>BSNHM4355-25_r_1.3_s_100_BSNHM4355-25_merge,2683772,WVR18601.1,superfamily:Gelechioidea,18,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNTN2946-24_r_1.5_s_100_BSNTN2946-24,BSNTN2946-24,r_1.5_s_100_merge,>BSNTN2946-24_r_1.5_s_100_BSNTN2946-24_merge,560971,YP_004581394.1,class:Stenolaemata,6149604,159,662,1524,0.0,44.0,12.89,7.5,null,null,null,null,null,null
BSNTN2864-24_r_1_s_50_BSNTN2864-24,BSNTN2864-24,r_1_s_50_merge,>BSNTN2864-24_r_1_s_50_BSNTN2864-24_merge,525687,ADA69792.1,superfamily:Janiroidea,4677620,165,121,1530,0.0,31.0,7.03,7.0,null,null,null,null,null,null
BSNTN3246-24_r_1.5_s_50_BSNTN3246-24,BSNTN3246-24,r_1.5_s_50_merge,>BSNTN3246-24_r_1.5_s_50_BSNTN3246-24_merge,2871083,UDE31807.1,parvorder:Caprellidira,8509935,1020,1571,1539,0.0,137.0,62.79,56.0,null,null,null,null,null,null
BSNTN2968-24_r_1_s_50_BSNTN2968-24,BSNTN2968-24,r_1_s_50_merge,>BSNTN2968-24_r_1_s_50_BSNTN2968-24_merge,560971,YP_004581394.1,class:Stenolaemata,10383244,479,3726,1524,0.0,59.0,23.3,22.0,null,null,null,null,null,null
SOSNE325-24_r_1.5_s_50_SOSNE325-24,SOSNE325-24,r_1.5_s_50_merge,>SOSNE325-24_r_1.5_s_50_SOSNE325-24_merge,634053,KAI3420252.1,superfamily:Tylenchoidea,10929170,2066,17572,3201,0.0,1955.0,18.31,0.0,null,null,null,null,null,null
BSNHM2349-25_r_1_s_50_BSNHM2349-25,BSNHM2349-25,r_1_s_50_merge,>BSNHM2349-25_r_1_s_50_BSNHM2349-25_merge,2561112,QUQ05862.1,genus:Coleophora,9077108,4238,1936,1530,117.0,679.0,349.55,326.0,null,null,null,null,null,null
BSNHM3648-25_r_1_s_100_BSNHM3648-25,BSNHM3648-25,r_1_s_100_merge,>BSNHM3648-25_r_1_s_100_BSNHM3648-25_merge,1526871,AYW52169.1,family:Anthicidae,10901879,4708,157,1557,0.0,550.0,310.63,305.0,null,null,null,null,null,null
BSNTN2134-24_r_1.5_s_50_BSNTN2134-24,BSNTN2134-24,r_1.5_s_50_merge,>BSNTN2134-24_r_1.5_s_50_BSNTN2134-24_merge,1697961,APU51270.1,subfamily:Modiolinae,6514861,246,1841,1590,0.0,94.0,14.89,4.0,null,null,null,null,null,null
BSNHM2149-25_r_1.3_s_50_BSNHM2149-25,BSNHM2149-25,r_1.3_s_50_merge,>BSNHM2149-25_r_1.3_s_50_BSNHM2149-25_merge,1678911,YP_010026604.1,genus:Phyllocnistis,9538310,2336,695,1530,13.0,223.0,107.55,97.0,null,null,null,null,null,null
SOSNE369-24_r_1.5_s_100_SOSNE369-24,SOSNE369-24,r_1.5_s_100_merge,>SOSNE369-24_r_1.5_s_100_SOSNE369-24_merge,2908747,KAI3420252.1,superfamily:Tylenchoidea,478,0,0,3201,0.0,0.0,0.0,0.0,null,null,null,null,null,null
NOHYD187-21_r_1.5_s_100_NOHYD187-21,NOHYD187-21,r_1.5_s_100_merge,>NOHYD187-21_r_1.5_s_100_NOHYD187-21_merge,745346,YP_001648642.1,suborder:Aplanulata,13545725,74,81,1572,0.0,16.0,6.7,7.0,null,null,null,null,null,null
BSNHM2086-25_r_1_s_50_BSNHM2086-25,BSNHM2086-25,r_1_s_50_merge,>BSNHM2086-25_r_1_s_50_BSNHM2086-25_merge,1869799,QGU84908.1,subfamily:Acrocercopinae,7292183,1899,250,1533,0.0,182.0,74.57,61.0,null,null,null,null,null,null
BSNHM1713-25_r_1.3_s_100_BSNHM1713-25,BSNHM1713-25,r_1.3_s_100_merge,>BSNHM1713-25_r_1.3_s_100_BSNHM1713-25_merge,1939724,AAQ94185.1,subfamily:Cosmopteriginae,3580686,177,11,1530,1.0,28.0,12.85,14.0,null,null,null,null,null,null
NOHYD253-21_r_1.5_s_100_NOHYD253-21,NOHYD253-21,r_1.5_s_100_merge,>NOHYD253-21_r_1.5_s_100_NOHYD253-21_merge,662006,QZH57649.1,order:Leptothecata,13417522,40,94,1590,0.0,15.0,4.0,4.0,null,null,null,null,null,null
BSNHM3662-25_r_1_s_100_BSNHM3662-25,BSNHM3662-25,r_1_s_100_merge,>BSNHM3662-25_r_1_s_100_BSNHM3662-25_merge,2979044,WXA55698.1,genus:Pyrochroa,7996423,625,7,1542,0.0,77.0,32.65,29.0,null,null,null,null,null,null
BGEPL394-24_r_1_s_50_BGEPL394-24,BGEPL394-24,r_1_s_50_merge,>BGEPL394-24_r_1_s_50_BGEPL394-24_merge,1869402,YP_010329773.1,genus:Actebia,6302531,505,46,1533,0.0,40.0,17.81,18.0,null,null,null,null,null,null
